host_context_switch,host_disk_weighted_io_time
-9489.069828,-1936.753909
-8054.704212,-574.6642815
-9498.200053,-1645.76324
-9260.34481,-1397.943662
-9540.733369,-1713.236188
-9324.68606,-1493.190575
-8742.922294,-2581.688938
-8756.584148,-2109.068588
-8777.122549,-1003.450106
-9550.032613,-1759.176113
-9155.174404,-1277.890688
-9493.205524,-1944.445948
-9693.193982,-1876.058781
-7773.028744,-2167.285084
-9528.766968,-1654.844875
-7618.646497,-872.5883233
-7527.597221,-280.712946
-7327.350314,-299.1035454
-8381.806093,-911.9631158
-7844.524932,-314.0927759
-8323.28386,-484.1097474
-8622.945229,-1149.142087
-7975.581812,-1223.974268
-7785.909771,-10.45393703
-9892.881665,-2095.597999
10229.30576,15695.6958
-5779.758389,1984.391843
-4457.324551,1166.709237
-7072.115909,190.6283804
-7389.714624,399.1021415
-7016.716384,-1887.936768
-7935.167224,-246.8342392
-7526.299964,-932.3237538
-7758.598521,75.59200461
947.1057973,8396.978414
1301.09133,9188.676187
33918.95812,42010.73593
32000.59638,40045.1707
-1739.954047,6109.082649
-1780.788414,4612.062245
-4615.583043,1729.113773
-1259.176919,-640.9575528
-7095.694533,681.5245607
22236.42627,30131.34214
23183.57628,30297.61269
103486.7956,-33176.53476
146161.6757,153998.6891
173229.8164,-27935.38197
56177.31793,-59822.61018
-508.8134515,7386.485927
2397.282484,10305.24679
12279.88237,20157.11118
-582.4040564,2981.050683
-22.07255612,-7089.354386
22501.18316,-33796.39146
-9156.130678,-1346.373861
-8918.091382,-1083.294274
124484.0501,-125279.0435
-8635.700473,-796.8238066
-9746.053075,-1909.047022
-9264.587097,-1408.608757
-9339.757097,-1457.803792
-8866.595354,-1024.94316
-8884.095432,-1241.87235
-8563.557909,-1053.08691
-9273.168159,-1531.163212
-9463.158254,-1699.16909
-9380.94193,-1908.183897
-9080.553464,-1592.232678
-9273.039985,-1763.946121
-8839.973028,-1148.118207
-8512.039638,-1044.749202
-8635.894926,-870.1139287
-9513.226516,-1771.319391
-9088.479885,-1635.1965
-9354.590671,-1747.121461
-8762.961955,-1048.323197
-9069.716887,-1245.372846
-8986.723925,-1268.954205
-9454.426182,-1711.775817
-9403.461792,-1868.550336
-9483.661056,-1679.547778
-8897.662752,-1046.5134
-8772.023084,-930.1944804
-8841.918765,-987.9181839
-9416.682058,-1963.377385
-9555.90523,-1703.945884
-9202.371077,-1694.022039
-9463.350623,-1623.917479
-8801.67453,-945.4951025
-8831.744432,-977.2404251
-8895.453297,-1036.166612
-9459.324566,-1605.41132
-9533.090889,-1712.529322
-9377.885008,-1868.409318
-9235.477415,-1383.144789
-9470.639523,-1629.009679
-8769.974809,-912.4918236
-8767.39108,-918.8731534
-9232.772951,-1677.222482
-9592.061449,-1761.393909
-9582.7715,-1743.146943
-8890.400406,-1031.977592
-9003.009295,-1156.358887
-9352.673331,-1498.634182
-8719.029464,-862.7082601
1672.390422,9113.12045
-9523.362541,-1793.677878
-9589.737758,-1752.08222
