,0,1,2,3,4,5,6
0,1.0,0.99,0.36,0.89,0.04,0.47,0.69
1,0.99,1.0,0.37,0.9,0.06,0.54,0.7
2,0.36,0.37,1.0,0.35,-0.2,0.14,0.3
3,0.89,0.9,0.35,1.0,0.13,0.44,0.74
4,0.04,0.06,-0.2,0.13,1.0,0.11,0.35
5,0.47,0.54,0.14,0.44,0.11,1.0,0.35
6,0.69,0.7,0.3,0.74,0.35,0.35,1.0
